case_id,activity,enable_time,start_time,end_time,resource
5,Check credit history,2022-11-09 17:59:54.135651+00:00,2022-11-09 17:59:54.135651+00:00,2022-11-10 09:44:54.135651+00:00,Clerk-000006
8,start,2022-11-10 09:00:00.000001+00:00,2022-11-10 09:00:00.000001+00:00,2022-11-10 09:00:00.000001+00:00,start
8,Check  application  form completeness,2022-11-10 09:00:00.000001+00:00,2022-11-10 09:00:00.000001+00:00,2022-11-10 09:30:00.000001+00:00,Loan Officer-000001
1,end,2022-11-10 09:00:46.286684+00:00,2022-11-10 09:00:46.286684+00:00,2022-11-10 09:00:46.286684+00:00,end
2,Design loan offer,2022-11-10 09:06:08.346510+00:00,2022-11-10 09:06:08.346510+00:00,2022-11-10 09:16:08.346510+00:00,Loan Officer-000004
6,Check credit history,2022-11-10 09:13:16.047102+00:00,2022-11-10 09:13:16.047102+00:00,2022-11-10 09:58:16.047102+00:00,Senior Officer-000001
2,Approve Loan Offer,2022-11-10 09:16:08.346510+00:00,2022-11-10 09:16:08.346510+00:00,2022-11-10 09:36:08.346510+00:00,Clerk-000001
9,start,2022-11-10 09:16:22.853388+00:00,2022-11-10 09:16:22.853388+00:00,2022-11-10 09:16:22.853388+00:00,start
9,Check  application  form completeness,2022-11-10 09:16:22.853388+00:00,2022-11-10 09:16:22.853388+00:00,2022-11-10 09:46:22.853388+00:00,Clerk-000002
7,Check credit history,2022-11-10 09:27:31.856478+00:00,2022-11-10 09:27:31.856478+00:00,2022-11-10 10:12:31.856478+00:00,Applicant-000001
4,Assess loan risk,2022-11-10 09:29:58.438405+00:00,2022-11-10 09:29:58.438405+00:00,2022-11-10 09:49:58.438405+00:00,Clerk-000007
8,Check credit history,2022-11-10 09:30:00.000001+00:00,2022-11-10 09:30:00.000001+00:00,2022-11-10 10:15:00.000001+00:00,Clerk-000003
10,start,2022-11-10 09:35:29.091573+00:00,2022-11-10 09:35:29.091573+00:00,2022-11-10 09:35:29.091573+00:00,start
10,Check  application  form completeness,2022-11-10 09:35:29.091573+00:00,2022-11-10 09:35:29.091573+00:00,2022-11-10 10:05:29.091573+00:00,Senior Officer-000002
2,Prepare acceptance pack,2022-11-10 09:36:08.346510+00:00,2022-11-10 09:36:08.346510+00:00,2022-11-10 10:11:08.346510+00:00,Loan Officer-000003
11,start,2022-11-10 09:39:32.056962+00:00,2022-11-10 09:39:32.056962+00:00,2022-11-10 09:39:32.056962+00:00,start
11,Check  application  form completeness,2022-11-10 09:39:32.056962+00:00,2022-11-10 09:39:32.056962+00:00,2022-11-10 10:09:32.056962+00:00,Loan Officer-000004
5,Assess loan risk,2022-11-10 09:44:54.135651+00:00,2022-11-10 09:44:54.135651+00:00,2022-11-10 10:04:54.135651+00:00,Clerk-000008
9,Return application back to applicant,2022-11-10 09:46:22.853388+00:00,2022-11-10 09:46:22.853388+00:00,2022-11-10 10:16:22.853388+00:00,Loan Officer-000002
4,Design loan offer,2022-11-10 09:49:58.438405+00:00,2022-11-10 09:49:58.438405+00:00,2022-11-10 09:59:58.438405+00:00,Loan Officer-000001
6,Assess loan risk,2022-11-10 09:58:16.047102+00:00,2022-11-10 09:58:16.047102+00:00,2022-11-10 10:18:16.047102+00:00,Clerk-000001
12,start,2022-11-10 09:59:30.834229+00:00,2022-11-10 09:59:30.834229+00:00,2022-11-10 09:59:30.834229+00:00,start
12,Check  application  form completeness,2022-11-10 09:59:30.834229+00:00,2022-11-10 09:59:30.834229+00:00,2022-11-10 10:29:30.834229+00:00,Clerk-000006
4,Approve Loan Offer,2022-11-10 09:59:58.438405+00:00,2022-11-10 09:59:58.438405+00:00,2022-11-10 10:19:58.438405+00:00,Clerk-000002
5,Reject application,2022-11-10 10:04:54.135651+00:00,2022-11-10 10:04:54.135651+00:00,2022-11-10 10:14:54.135651+00:00,Clerk-000007
10,Check credit history,2022-11-10 10:05:29.091573+00:00,2022-11-10 10:05:29.091573+00:00,2022-11-10 10:50:29.091573+00:00,Senior Officer-000001
11,Check credit history,2022-11-10 10:09:32.056962+00:00,2022-11-10 10:09:32.056962+00:00,2022-11-10 10:54:32.056962+00:00,Loan Officer-000001
2,Approve and send  acceptance pack,2022-11-10 10:11:08.346510+00:00,2022-11-10 10:11:08.346510+00:00,2022-11-10 10:26:08.346510+00:00,Clerk-000008
7,Assess loan risk,2022-11-10 10:12:31.856478+00:00,2022-11-10 10:12:31.856478+00:00,2022-11-10 10:32:31.856478+00:00,Senior Officer-000002
5,end,2022-11-10 10:14:54.135651+00:00,2022-11-10 10:14:54.135651+00:00,2022-11-10 10:14:54.135651+00:00,end
8,Assess loan risk,2022-11-10 10:15:00.000001+00:00,2022-11-10 10:15:00.000001+00:00,2022-11-10 10:35:00.000001+00:00,Loan Officer-000004
9,Applicant completes form,2022-11-10 10:16:22.853388+00:00,2022-11-10 10:16:22.853388+00:00,2022-11-10 17:06:05.007025+00:00,Loan Officer-000003
6,Reject application,2022-11-10 10:18:16.047102+00:00,2022-11-10 10:18:16.047102+00:00,2022-11-10 10:28:16.047102+00:00,Applicant-000001
4,Prepare acceptance pack,2022-11-10 10:19:58.438405+00:00,2022-11-10 10:19:58.438405+00:00,2022-11-10 10:54:58.438405+00:00,Clerk-000007
2,Approve application,2022-11-10 10:26:08.346510+00:00,2022-11-10 10:26:08.346510+00:00,2022-11-10 10:31:08.346510+00:00,Clerk-000003
6,end,2022-11-10 10:28:16.047102+00:00,2022-11-10 10:28:16.047102+00:00,2022-11-10 10:28:16.047102+00:00,end
12,Check credit history,2022-11-10 10:29:30.834229+00:00,2022-11-10 10:29:30.834229+00:00,2022-11-10 11:14:30.834229+00:00,Loan Officer-000002
2,end,2022-11-10 10:31:08.346510+00:00,2022-11-10 10:31:08.346510+00:00,2022-11-10 10:31:08.346510+00:00,end
7,Reject application,2022-11-10 10:32:31.856478+00:00,2022-11-10 10:32:31.856478+00:00,2022-11-10 10:42:31.856478+00:00,Clerk-000001
13,start,2022-11-10 10:34:51.931279+00:00,2022-11-10 10:34:51.931279+00:00,2022-11-10 10:34:51.931279+00:00,start
13,Check  application  form completeness,2022-11-10 10:34:51.931279+00:00,2022-11-10 10:34:51.931279+00:00,2022-11-10 11:04:51.931279+00:00,Clerk-000002
8,Reject application,2022-11-10 10:35:00.000001+00:00,2022-11-10 10:35:00.000001+00:00,2022-11-10 10:45:00.000001+00:00,Clerk-000008
7,end,2022-11-10 10:42:31.856478+00:00,2022-11-10 10:42:31.856478+00:00,2022-11-10 10:42:31.856478+00:00,end
8,end,2022-11-10 10:45:00.000001+00:00,2022-11-10 10:45:00.000001+00:00,2022-11-10 10:45:00.000001+00:00,end
14,start,2022-11-10 10:50:00.950114+00:00,2022-11-10 10:50:00.950114+00:00,2022-11-10 10:50:00.950114+00:00,start
14,Check  application  form completeness,2022-11-10 10:50:00.950114+00:00,2022-11-10 10:50:00.950114+00:00,2022-11-10 11:20:00.950114+00:00,Applicant-000001
10,Assess loan risk,2022-11-10 10:50:29.091573+00:00,2022-11-10 10:50:29.091573+00:00,2022-11-10 11:10:29.091573+00:00,Clerk-000006
11,Assess loan risk,2022-11-10 10:54:32.056962+00:00,2022-11-10 10:54:32.056962+00:00,2022-11-10 11:14:32.056962+00:00,Clerk-000003
4,Approve and send  acceptance pack,2022-11-10 10:54:58.438405+00:00,2022-11-10 10:54:58.438405+00:00,2022-11-10 11:09:58.438405+00:00,Senior Officer-000002
15,start,2022-11-10 10:56:19.368676+00:00,2022-11-10 10:56:19.368676+00:00,2022-11-10 10:56:19.368676+00:00,start
15,Check  application  form completeness,2022-11-10 10:56:19.368676+00:00,2022-11-10 10:56:19.368676+00:00,2022-11-10 11:26:19.368676+00:00,Loan Officer-000004
16,start,2022-11-10 11:04:08.079608+00:00,2022-11-10 11:04:08.079608+00:00,2022-11-10 11:04:08.079608+00:00,start
16,Check  application  form completeness,2022-11-10 11:04:08.079608+00:00,2022-11-10 11:04:08.079608+00:00,2022-11-10 11:34:08.079608+00:00,Clerk-000001
13,Check credit history,2022-11-10 11:04:51.931279+00:00,2022-11-10 11:04:51.931279+00:00,2022-11-10 11:49:51.931279+00:00,Clerk-000008
4,Consider re-design loan offer,2022-11-10 11:09:58.438405+00:00,2022-11-10 11:09:58.438405+00:00,2022-11-10 11:24:58.438405+00:00,Senior Officer-000001
10,Design loan offer,2022-11-10 11:10:29.091573+00:00,2022-11-10 11:10:29.091573+00:00,2022-11-10 11:20:29.091573+00:00,Loan Officer-000001
12,Assess loan risk,2022-11-10 11:14:30.834229+00:00,2022-11-10 11:14:30.834229+00:00,2022-11-10 11:34:30.834229+00:00,Clerk-000007
11,Design loan offer,2022-11-10 11:14:32.056962+00:00,2022-11-10 11:14:32.056962+00:00,2022-11-10 11:24:32.056962+00:00,Clerk-000002
17,start,2022-11-10 11:14:35.938418+00:00,2022-11-10 11:14:35.938418+00:00,2022-11-10 11:14:35.938418+00:00,start
17,Check  application  form completeness,2022-11-10 11:14:35.938418+00:00,2022-11-10 11:14:35.938418+00:00,2022-11-10 11:44:35.938418+00:00,Senior Officer-000002
14,Check credit history,2022-11-10 11:20:00.950114+00:00,2022-11-10 11:20:00.950114+00:00,2022-11-10 12:05:00.950114+00:00,Clerk-000006
10,Approve Loan Offer,2022-11-10 11:20:29.091573+00:00,2022-11-10 11:20:29.091573+00:00,2022-11-10 11:40:29.091573+00:00,Loan Officer-000002
11,Approve Loan Offer,2022-11-10 11:24:32.056962+00:00,2022-11-10 11:24:32.056962+00:00,2022-11-10 11:44:32.056962+00:00,Clerk-000003
4,Cancel application,2022-11-10 11:24:58.438405+00:00,2022-11-10 11:24:58.438405+00:00,2022-11-10 11:29:58.438405+00:00,Applicant-000001
15,Check credit history,2022-11-10 11:26:19.368676+00:00,2022-11-10 11:26:19.368676+00:00,2022-11-10 12:11:19.368676+00:00,Loan Officer-000001
4,end,2022-11-10 11:29:58.438405+00:00,2022-11-10 11:29:58.438405+00:00,2022-11-10 11:29:58.438405+00:00,end
16,Check credit history,2022-11-10 11:34:08.079608+00:00,2022-11-10 11:34:08.079608+00:00,2022-11-10 12:19:08.079608+00:00,Clerk-000002
12,Design loan offer,2022-11-10 11:34:30.834229+00:00,2022-11-10 11:34:30.834229+00:00,2022-11-10 11:44:30.834229+00:00,Senior Officer-000001
10,Prepare acceptance pack,2022-11-10 11:40:29.091573+00:00,2022-11-10 11:40:29.091573+00:00,2022-11-10 12:15:29.091573+00:00,Loan Officer-000004
18,start,2022-11-10 11:44:28.196948+00:00,2022-11-10 11:44:28.196948+00:00,2022-11-10 11:44:28.196948+00:00,start
18,Check  application  form completeness,2022-11-10 11:44:28.196948+00:00,2022-11-10 11:44:28.196948+00:00,2022-11-10 12:14:28.196948+00:00,Applicant-000001
12,Approve Loan Offer,2022-11-10 11:44:30.834229+00:00,2022-11-10 11:44:30.834229+00:00,2022-11-10 12:04:30.834229+00:00,Clerk-000001
11,Prepare acceptance pack,2022-11-10 11:44:32.056962+00:00,2022-11-10 11:44:32.056962+00:00,2022-11-10 12:19:32.056962+00:00,Clerk-000007
17,Return application back to applicant,2022-11-10 11:44:35.938418+00:00,2022-11-10 11:44:35.938418+00:00,2022-11-10 12:14:35.938418+00:00,Loan Officer-000002
13,Assess loan risk,2022-11-10 11:49:51.931279+00:00,2022-11-10 11:49:51.931279+00:00,2022-11-10 12:09:51.931279+00:00,Senior Officer-000001
12,Prepare acceptance pack,2022-11-10 12:04:30.834229+00:00,2022-11-10 12:04:30.834229+00:00,2022-11-10 12:39:30.834229+00:00,Clerk-000003
14,Assess loan risk,2022-11-10 12:05:00.950114+00:00,2022-11-10 12:05:00.950114+00:00,2022-11-10 12:25:00.950114+00:00,Senior Officer-000002
19,start,2022-11-10 12:09:05.048801+00:00,2022-11-10 12:09:05.048801+00:00,2022-11-10 12:09:05.048801+00:00,start
19,Check  application  form completeness,2022-11-10 12:09:05.048801+00:00,2022-11-10 12:09:05.048801+00:00,2022-11-10 12:39:05.048801+00:00,Clerk-000008
13,Reject application,2022-11-10 12:09:51.931279+00:00,2022-11-10 12:09:51.931279+00:00,2022-11-10 12:19:51.931279+00:00,Clerk-000001
15,Assess loan risk,2022-11-10 12:11:19.368676+00:00,2022-11-10 12:11:19.368676+00:00,2022-11-10 12:31:19.368676+00:00,Clerk-000006
18,Return application back to applicant,2022-11-10 12:14:28.196948+00:00,2022-11-10 12:14:28.196948+00:00,2022-11-10 12:44:28.196948+00:00,Senior Officer-000001
17,Applicant completes form,2022-11-10 12:14:35.938418+00:00,2022-11-10 12:14:35.938418+00:00,2022-11-10 13:30:15.908433+00:00,Loan Officer-000001
10,Approve and send  acceptance pack,2022-11-10 12:15:29.091573+00:00,2022-11-10 12:15:29.091573+00:00,2022-11-10 12:30:29.091573+00:00,Applicant-000001
16,Assess loan risk,2022-11-10 12:19:08.079608+00:00,2022-11-10 12:19:08.079608+00:00,2022-11-10 12:39:08.079608+00:00,Loan Officer-000002
11,Approve and send  acceptance pack,2022-11-10 12:19:32.056962+00:00,2022-11-10 12:19:32.056962+00:00,2022-11-10 12:34:32.056962+00:00,Loan Officer-000004
13,end,2022-11-10 12:19:51.931279+00:00,2022-11-10 12:19:51.931279+00:00,2022-11-10 12:19:51.931279+00:00,end
14,Reject application,2022-11-10 12:25:00.950114+00:00,2022-11-10 12:25:00.950114+00:00,2022-11-10 12:35:00.950114+00:00,Clerk-000002
20,start,2022-11-10 12:25:54.463505+00:00,2022-11-10 12:25:54.463505+00:00,2022-11-10 12:25:54.463505+00:00,start
20,Check  application  form completeness,2022-11-10 12:25:54.463505+00:00,2022-11-10 12:25:54.463505+00:00,2022-11-10 12:55:54.463505+00:00,Clerk-000007
10,Approve application,2022-11-10 12:30:29.091573+00:00,2022-11-10 12:30:29.091573+00:00,2022-11-10 12:35:29.091573+00:00,Clerk-000001
15,Reject application,2022-11-10 12:31:19.368676+00:00,2022-11-10 12:31:19.368676+00:00,2022-11-10 12:41:19.368676+00:00,Senior Officer-000002
0,Check  application  form completeness,2022-11-10 12:33:58.819697+00:00,2022-11-10 12:33:58.819697+00:00,2022-11-10 13:03:58.819697+00:00,Applicant-000001
11,Approve application,2022-11-10 12:34:32.056962+00:00,2022-11-10 12:34:32.056962+00:00,2022-11-10 12:39:32.056962+00:00,Clerk-000006
14,end,2022-11-10 12:35:00.950114+00:00,2022-11-10 12:35:00.950114+00:00,2022-11-10 12:35:00.950114+00:00,end
10,end,2022-11-10 12:35:29.091573+00:00,2022-11-10 12:35:29.091573+00:00,2022-11-10 12:35:29.091573+00:00,end
19,Check credit history,2022-11-10 12:39:05.048801+00:00,2022-11-10 12:39:05.048801+00:00,2022-11-10 13:24:05.048801+00:00,Clerk-000005
16,Reject application,2022-11-10 12:39:08.079608+00:00,2022-11-10 12:39:08.079608+00:00,2022-11-10 12:49:08.079608+00:00,Loan Officer-000004
12,Approve and send  acceptance pack,2022-11-10 12:39:30.834229+00:00,2022-11-10 12:39:30.834229+00:00,2022-11-10 12:54:30.834229+00:00,Clerk-000002
11,end,2022-11-10 12:39:32.056962+00:00,2022-11-10 12:39:32.056962+00:00,2022-11-10 12:39:32.056962+00:00,end
15,end,2022-11-10 12:41:19.368676+00:00,2022-11-10 12:41:19.368676+00:00,2022-11-10 12:41:19.368676+00:00,end
18,Applicant completes form,2022-11-10 12:44:28.196948+00:00,2022-11-10 12:44:28.196948+00:00,2022-11-10 16:03:25.833863+00:00,Clerk-000001
21,start,2022-11-10 12:44:55.790563+00:00,2022-11-10 12:44:55.790563+00:00,2022-11-10 12:44:55.790563+00:00,start
21,Check  application  form completeness,2022-11-10 12:44:55.790563+00:00,2022-11-10 12:44:55.790563+00:00,2022-11-10 13:14:55.790563+00:00,Clerk-000008
16,end,2022-11-10 12:49:08.079608+00:00,2022-11-10 12:49:08.079608+00:00,2022-11-10 12:49:08.079608+00:00,end
12,Consider re-design loan offer,2022-11-10 12:54:30.834229+00:00,2022-11-10 12:54:30.834229+00:00,2022-11-10 13:09:30.834229+00:00,Loan Officer-000002
20,Check credit history,2022-11-10 12:55:54.463505+00:00,2022-11-10 12:55:54.463505+00:00,2022-11-10 13:40:54.463505+00:00,Clerk-000003
22,start,2022-11-10 12:59:38.002475+00:00,2022-11-10 12:59:38.002475+00:00,2022-11-10 12:59:38.002475+00:00,start
22,Check  application  form completeness,2022-11-10 12:59:38.002475+00:00,2022-11-10 12:59:38.002475+00:00,2022-11-10 13:29:38.002475+00:00,Clerk-000006
0,Check credit history,2022-11-10 13:03:58.819697+00:00,2022-11-10 13:03:58.819697+00:00,2022-11-10 13:48:58.819697+00:00,Senior Officer-000002
12,Cancel application,2022-11-10 13:09:30.834229+00:00,2022-11-10 13:09:30.834229+00:00,2022-11-10 13:14:30.834229+00:00,Senior Officer-000001
12,end,2022-11-10 13:14:30.834229+00:00,2022-11-10 13:14:30.834229+00:00,2022-11-10 13:14:30.834229+00:00,end
21,Check credit history,2022-11-10 13:14:55.790563+00:00,2022-11-10 13:14:55.790563+00:00,2022-11-10 13:59:55.790563+00:00,Loan Officer-000004
23,start,2022-11-10 13:16:53.214153+00:00,2022-11-10 13:16:53.214153+00:00,2022-11-10 13:16:53.214153+00:00,start
23,Check  application  form completeness,2022-11-10 13:16:53.214153+00:00,2022-11-10 13:16:53.214153+00:00,2022-11-10 13:46:53.214153+00:00,Clerk-000002
19,Assess loan risk,2022-11-10 13:24:05.048801+00:00,2022-11-10 13:24:05.048801+00:00,2022-11-10 13:44:05.048801+00:00,Clerk-000007
22,Return application back to applicant,2022-11-10 13:29:38.002475+00:00,2022-11-10 13:29:38.002475+00:00,2022-11-10 13:59:38.002475+00:00,Applicant-000001
17,Check  application  form completeness,2022-11-10 13:30:15.908433+00:00,2022-11-10 13:30:15.908433+00:00,2022-11-10 14:00:15.908433+00:00,Loan Officer-000002
24,start,2022-11-10 13:40:02.173473+00:00,2022-11-10 13:40:02.173473+00:00,2022-11-10 13:40:02.173473+00:00,start
24,Check  application  form completeness,2022-11-10 13:40:02.173473+00:00,2022-11-10 13:40:02.173473+00:00,2022-11-10 14:10:02.173473+00:00,Senior Officer-000001
20,Assess loan risk,2022-11-10 13:40:54.463505+00:00,2022-11-10 13:40:54.463505+00:00,2022-11-10 14:00:54.463505+00:00,Clerk-000008
19,Design loan offer,2022-11-10 13:44:05.048801+00:00,2022-11-10 13:44:05.048801+00:00,2022-11-10 13:54:05.048801+00:00,Clerk-000005
23,Return application back to applicant,2022-11-10 13:46:53.214153+00:00,2022-11-10 13:46:53.214153+00:00,2022-11-10 14:16:53.214153+00:00,Clerk-000006
25,start,2022-11-10 13:47:47.428824+00:00,2022-11-10 13:47:47.428824+00:00,2022-11-10 13:47:47.428824+00:00,start
25,Check  application  form completeness,2022-11-10 13:47:47.428824+00:00,2022-11-10 13:47:47.428824+00:00,2022-11-10 14:17:47.428824+00:00,Loan Officer-000001
0,Assess loan risk,2022-11-10 13:48:58.819697+00:00,2022-11-10 13:48:58.819697+00:00,2022-11-10 14:08:58.819697+00:00,Clerk-000003
19,Approve Loan Offer,2022-11-10 13:54:05.048801+00:00,2022-11-10 13:54:05.048801+00:00,2022-11-10 14:14:05.048801+00:00,Clerk-000007
26,start,2022-11-10 13:56:48.373427+00:00,2022-11-10 13:56:48.373427+00:00,2022-11-10 13:56:48.373427+00:00,start
26,Check  application  form completeness,2022-11-10 13:56:48.373427+00:00,2022-11-10 13:56:48.373427+00:00,2022-11-10 14:26:48.373427+00:00,Clerk-000002
22,Applicant completes form,2022-11-10 13:59:38.002475+00:00,2022-11-10 13:59:38.002475+00:00,2022-11-16 16:45:10.620954+00:00,Senior Officer-000002
21,Assess loan risk,2022-11-10 13:59:55.790563+00:00,2022-11-10 13:59:55.790563+00:00,2022-11-10 14:19:55.790563+00:00,Clerk-000005
17,Return application back to applicant,2022-11-10 14:00:15.908433+00:00,2022-11-10 14:00:15.908433+00:00,2022-11-10 14:30:15.908433+00:00,Applicant-000001
20,Reject application,2022-11-10 14:00:54.463505+00:00,2022-11-10 14:00:54.463505+00:00,2022-11-10 14:10:54.463505+00:00,Loan Officer-000004
27,start,2022-11-10 14:04:56.476208+00:00,2022-11-10 14:04:56.476208+00:00,2022-11-10 14:04:56.476208+00:00,start
27,Check  application  form completeness,2022-11-10 14:04:56.476208+00:00,2022-11-10 14:04:56.476208+00:00,2022-11-10 14:34:56.476208+00:00,Loan Officer-000002
28,start,2022-11-10 14:08:43.688655+00:00,2022-11-10 14:08:43.688655+00:00,2022-11-10 14:08:43.688655+00:00,start
28,Check  application  form completeness,2022-11-10 14:08:43.688655+00:00,2022-11-10 14:08:43.688655+00:00,2022-11-10 14:38:43.688655+00:00,Clerk-000008
0,Design loan offer,2022-11-10 14:08:58.819697+00:00,2022-11-10 14:08:58.819697+00:00,2022-11-10 14:18:58.819697+00:00,Clerk-000003
24,Check credit history,2022-11-10 14:10:02.173473+00:00,2022-11-10 14:10:02.173473+00:00,2022-11-10 14:55:02.173473+00:00,Senior Officer-000001
20,end,2022-11-10 14:10:54.463505+00:00,2022-11-10 14:10:54.463505+00:00,2022-11-10 14:10:54.463505+00:00,end
19,Prepare acceptance pack,2022-11-10 14:14:05.048801+00:00,2022-11-10 14:14:05.048801+00:00,2022-11-10 14:49:05.048801+00:00,Loan Officer-000004
29,start,2022-11-10 14:14:25.735341+00:00,2022-11-10 14:14:25.735341+00:00,2022-11-10 14:14:25.735341+00:00,start
29,Check  application  form completeness,2022-11-10 14:14:25.735341+00:00,2022-11-10 14:14:25.735341+00:00,2022-11-10 14:44:25.735341+00:00,Clerk-000007
23,Applicant completes form,2022-11-10 14:16:53.214153+00:00,2022-11-10 14:16:53.214153+00:00,2022-11-11 10:35:45.590857+00:00,Clerk-000006
25,Return application back to applicant,2022-11-10 14:17:47.428824+00:00,2022-11-10 14:17:47.428824+00:00,2022-11-10 14:47:47.428824+00:00,Loan Officer-000001
0,Approve Loan Offer,2022-11-10 14:18:58.819697+00:00,2022-11-10 14:18:58.819697+00:00,2022-11-10 14:38:58.819697+00:00,Clerk-000003
21,Design loan offer,2022-11-10 14:19:55.790563+00:00,2022-11-10 14:19:55.790563+00:00,2022-11-10 14:29:55.790563+00:00,Clerk-000005
30,start,2022-11-10 14:24:04.615584+00:00,2022-11-10 14:24:04.615584+00:00,2022-11-10 14:24:04.615584+00:00,start
30,Check  application  form completeness,2022-11-10 14:24:04.615584+00:00,2022-11-10 14:26:48.373427+00:00,2022-11-10 14:56:48.373427+00:00,Clerk-000002
26,Return application back to applicant,2022-11-10 14:26:48.373427+00:00,2022-11-10 14:29:55.790563+00:00,2022-11-10 14:59:55.790563+00:00,Clerk-000005
31,start,2022-11-10 14:28:14.228334+00:00,2022-11-10 14:28:14.228334+00:00,2022-11-10 14:28:14.228334+00:00,start
31,Check  application  form completeness,2022-11-10 14:28:14.228334+00:00,2022-11-10 14:30:15.908433+00:00,2022-11-10 15:00:15.908433+00:00,Applicant-000001
21,Approve Loan Offer,2022-11-10 14:29:55.790563+00:00,2022-11-10 14:34:56.476208+00:00,2022-11-10 14:54:56.476208+00:00,Loan Officer-000002
17,Applicant completes form,2022-11-10 14:30:15.908433+00:00,2022-11-10 14:38:43.688655+00:00,2022-11-11 13:39:23.148070+00:00,Clerk-000008
32,start,2022-11-10 14:34:53.117511+00:00,2022-11-10 14:34:53.117511+00:00,2022-11-10 14:34:53.117511+00:00,start
32,Check  application  form completeness,2022-11-10 14:34:53.117511+00:00,2022-11-10 14:38:58.819697+00:00,2022-11-10 15:08:58.819697+00:00,Clerk-000003
27,Return application back to applicant,2022-11-10 14:34:56.476208+00:00,2022-11-10 14:44:25.735341+00:00,2022-11-10 15:14:25.735341+00:00,Clerk-000007
33,start,2022-11-10 14:35:59.432442+00:00,2022-11-10 14:35:59.432442+00:00,2022-11-10 14:35:59.432442+00:00,start
