case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
19,Short-branch,2023-07-04 10:22:39.393900+03:00,2023-07-04 13:22:39.393900+03:00,2023-07-04 13:30:39.393900+03:00,Lana Botchorishvili
20,Short-branch,2023-07-04 11:22:39.393900+03:00,2023-07-04 13:30:39.393900+03:00,2023-07-04 13:38:39.393900+03:00,Lana Botchorishvili
22,Short-branch,2023-07-04 13:22:39.393900+03:00,2023-07-04 13:38:39.393900+03:00,2023-07-04 13:46:39.393900+03:00,Lana Botchorishvili
23,First-task,2023-07-04 14:02:39.393900+03:00,2023-07-04 14:02:39.393900+03:00,2023-07-04 14:12:39.393900+03:00,Lana Botchorishvili
23,Second-task,2023-07-04 14:12:39.393900+03:00,2023-07-04 14:12:39.393900+03:00,2023-07-04 14:22:39.393900+03:00,Lana Botchorishvili
24,First-task,2023-07-04 15:02:39.393900+03:00,2023-07-04 15:02:39.393900+03:00,2023-07-04 15:12:39.393900+03:00,Lana Botchorishvili
24,Second-task,2023-07-04 15:12:39.393900+03:00,2023-07-04 15:12:39.393900+03:00,2023-07-04 15:22:39.393900+03:00,Lana Botchorishvili
25,First-task,2023-07-04 16:02:39.393900+03:00,2023-07-04 16:02:39.393900+03:00,2023-07-04 16:12:39.393900+03:00,Lana Botchorishvili
25,Second-task,2023-07-04 16:12:39.393900+03:00,2023-07-04 16:12:39.393900+03:00,2023-07-04 16:22:39.393900+03:00,Lana Botchorishvili
23,Short-branch,2023-07-04 14:22:39.393900+03:00,2023-07-04 16:22:39.393900+03:00,2023-07-04 16:30:39.393900+03:00,Lana Botchorishvili
24,Short-branch,2023-07-04 15:22:39.393900+03:00,2023-07-04 16:30:39.393900+03:00,2023-07-04 16:38:39.393900+03:00,Lana Botchorishvili
25,Short-branch,2023-07-04 16:22:39.393900+03:00,2023-07-04 16:38:39.393900+03:00,2023-07-04 16:46:39.393900+03:00,Lana Botchorishvili
26,First-task,2023-07-04 17:02:39.393900+03:00,2023-07-04 17:02:39.393900+03:00,2023-07-04 17:12:39.393900+03:00,Lana Botchorishvili
26,Second-task,2023-07-04 17:12:39.393900+03:00,2023-07-04 17:12:39.393900+03:00,2023-07-04 17:22:39.393900+03:00,Lana Botchorishvili
27,First-task,2023-07-04 18:02:39.393900+03:00,2023-07-04 18:02:39.393900+03:00,2023-07-04 18:12:39.393900+03:00,Lana Botchorishvili
27,Second-task,2023-07-04 18:12:39.393900+03:00,2023-07-04 18:12:39.393900+03:00,2023-07-04 18:22:39.393900+03:00,Lana Botchorishvili
27,First-long-branch,2023-07-04 18:22:39.393900+03:00,2023-07-04 18:22:39.393900+03:00,2023-07-04 18:32:39.393900+03:00,Lana Botchorishvili
27,Second-long-branch,2023-07-04 18:32:39.393900+03:00,2023-07-04 18:32:39.393900+03:00,2023-07-04 18:42:39.393900+03:00,Lana Botchorishvili
27,Third-long-branch,2023-07-04 18:42:39.393900+03:00,2023-07-04 18:42:39.393900+03:00,2023-07-04 18:52:39.393900+03:00,Lana Botchorishvili
28,First-task,2023-07-04 19:02:39.393900+03:00,2023-07-04 19:02:39.393900+03:00,2023-07-04 19:12:39.393900+03:00,Lana Botchorishvili
28,Second-task,2023-07-04 19:12:39.393900+03:00,2023-07-04 19:12:39.393900+03:00,2023-07-04 19:22:39.393900+03:00,Lana Botchorishvili
29,First-task,2023-07-04 20:02:39.393900+03:00,2023-07-04 20:02:39.393900+03:00,2023-07-04 20:12:39.393900+03:00,Lana Botchorishvili
29,Second-task,2023-07-04 20:12:39.393900+03:00,2023-07-04 20:12:39.393900+03:00,2023-07-04 20:22:39.393900+03:00,Lana Botchorishvili
26,Short-branch,2023-07-04 17:22:39.393900+03:00,2023-07-04 20:22:39.393900+03:00,2023-07-04 20:30:39.393900+03:00,Lana Botchorishvili
28,Short-branch,2023-07-04 19:22:39.393900+03:00,2023-07-04 20:30:39.393900+03:00,2023-07-04 20:38:39.393900+03:00,Lana Botchorishvili
29,Short-branch,2023-07-04 20:22:39.393900+03:00,2023-07-04 20:38:39.393900+03:00,2023-07-04 20:46:39.393900+03:00,Lana Botchorishvili
30,First-task,2023-07-04 21:02:39.393900+03:00,2023-07-04 21:02:39.393900+03:00,2023-07-04 21:12:39.393900+03:00,Lana Botchorishvili
30,Second-task,2023-07-04 21:12:39.393900+03:00,2023-07-04 21:12:39.393900+03:00,2023-07-04 21:22:39.393900+03:00,Lana Botchorishvili
31,First-task,2023-07-04 22:02:39.393900+03:00,2023-07-04 22:02:39.393900+03:00,2023-07-04 22:12:39.393900+03:00,Lana Botchorishvili
31,Second-task,2023-07-04 22:12:39.393900+03:00,2023-07-04 22:12:39.393900+03:00,2023-07-04 22:22:39.393900+03:00,Lana Botchorishvili
31,First-long-branch,2023-07-04 22:22:39.393900+03:00,2023-07-04 22:22:39.393900+03:00,2023-07-04 22:32:39.393900+03:00,Lana Botchorishvili
31,Second-long-branch,2023-07-04 22:32:39.393900+03:00,2023-07-04 22:32:39.393900+03:00,2023-07-04 22:42:39.393900+03:00,Lana Botchorishvili
31,Third-long-branch,2023-07-04 22:42:39.393900+03:00,2023-07-04 22:42:39.393900+03:00,2023-07-04 22:52:39.393900+03:00,Lana Botchorishvili
32,First-task,2023-07-04 23:02:39.393900+03:00,2023-07-04 23:02:39.393900+03:00,2023-07-04 23:12:39.393900+03:00,Lana Botchorishvili
32,Second-task,2023-07-04 23:12:39.393900+03:00,2023-07-04 23:12:39.393900+03:00,2023-07-04 23:22:39.393900+03:00,Lana Botchorishvili
33,First-task,2023-07-05 00:02:39.393900+03:00,2023-07-05 00:02:39.393900+03:00,2023-07-05 00:12:39.393900+03:00,Lana Botchorishvili
33,Second-task,2023-07-05 00:12:39.393900+03:00,2023-07-05 00:12:39.393900+03:00,2023-07-05 00:22:39.393900+03:00,Lana Botchorishvili
33,First-long-branch,2023-07-05 00:22:39.393900+03:00,2023-07-05 00:22:39.393900+03:00,2023-07-05 00:32:39.393900+03:00,Lana Botchorishvili
33,Second-long-branch,2023-07-05 00:32:39.393900+03:00,2023-07-05 00:32:39.393900+03:00,2023-07-05 00:42:39.393900+03:00,Lana Botchorishvili
33,Third-long-branch,2023-07-05 00:42:39.393900+03:00,2023-07-05 00:42:39.393900+03:00,2023-07-05 00:52:39.393900+03:00,Lana Botchorishvili
34,First-task,2023-07-05 01:02:39.393900+03:00,2023-07-05 01:02:39.393900+03:00,2023-07-05 01:12:39.393900+03:00,Lana Botchorishvili
34,Second-task,2023-07-05 01:12:39.393900+03:00,2023-07-05 01:12:39.393900+03:00,2023-07-05 01:22:39.393900+03:00,Lana Botchorishvili
30,Short-branch,2023-07-04 21:22:39.393900+03:00,2023-07-05 01:22:39.393900+03:00,2023-07-05 01:30:39.393900+03:00,Lana Botchorishvili
32,Short-branch,2023-07-04 23:22:39.393900+03:00,2023-07-05 01:30:39.393900+03:00,2023-07-05 01:38:39.393900+03:00,Lana Botchorishvili
34,Short-branch,2023-07-05 01:22:39.393900+03:00,2023-07-05 01:38:39.393900+03:00,2023-07-05 01:46:39.393900+03:00,Lana Botchorishvili
35,First-task,2023-07-05 02:02:39.393900+03:00,2023-07-05 02:02:39.393900+03:00,2023-07-05 02:12:39.393900+03:00,Lana Botchorishvili
35,Second-task,2023-07-05 02:12:39.393900+03:00,2023-07-05 02:12:39.393900+03:00,2023-07-05 02:22:39.393900+03:00,Lana Botchorishvili
36,First-task,2023-07-05 03:02:39.393900+03:00,2023-07-05 03:02:39.393900+03:00,2023-07-05 03:12:39.393900+03:00,Lana Botchorishvili
36,Second-task,2023-07-05 03:12:39.393900+03:00,2023-07-05 03:12:39.393900+03:00,2023-07-05 03:22:39.393900+03:00,Lana Botchorishvili
37,First-task,2023-07-05 04:02:39.393900+03:00,2023-07-05 04:02:39.393900+03:00,2023-07-05 04:12:39.393900+03:00,Lana Botchorishvili
37,Second-task,2023-07-05 04:12:39.393900+03:00,2023-07-05 04:12:39.393900+03:00,2023-07-05 04:22:39.393900+03:00,Lana Botchorishvili
37,First-long-branch,2023-07-05 04:22:39.393900+03:00,2023-07-05 04:22:39.393900+03:00,2023-07-05 04:32:39.393900+03:00,Lana Botchorishvili
37,Second-long-branch,2023-07-05 04:32:39.393900+03:00,2023-07-05 04:32:39.393900+03:00,2023-07-05 04:42:39.393900+03:00,Lana Botchorishvili
37,Third-long-branch,2023-07-05 04:42:39.393900+03:00,2023-07-05 04:42:39.393900+03:00,2023-07-05 04:52:39.393900+03:00,Lana Botchorishvili
38,First-task,2023-07-05 05:02:39.393900+03:00,2023-07-05 05:02:39.393900+03:00,2023-07-05 05:12:39.393900+03:00,Lana Botchorishvili
38,Second-task,2023-07-05 05:12:39.393900+03:00,2023-07-05 05:12:39.393900+03:00,2023-07-05 05:22:39.393900+03:00,Lana Botchorishvili
35,Short-branch,2023-07-05 02:22:39.393900+03:00,2023-07-05 05:22:39.393900+03:00,2023-07-05 05:30:39.393900+03:00,Lana Botchorishvili
36,Short-branch,2023-07-05 03:22:39.393900+03:00,2023-07-05 05:30:39.393900+03:00,2023-07-05 05:38:39.393900+03:00,Lana Botchorishvili
38,Short-branch,2023-07-05 05:22:39.393900+03:00,2023-07-05 05:38:39.393900+03:00,2023-07-05 05:46:39.393900+03:00,Lana Botchorishvili
39,First-task,2023-07-05 06:02:39.393900+03:00,2023-07-05 06:02:39.393900+03:00,2023-07-05 06:12:39.393900+03:00,Lana Botchorishvili
39,Second-task,2023-07-05 06:12:39.393900+03:00,2023-07-05 06:12:39.393900+03:00,2023-07-05 06:22:39.393900+03:00,Lana Botchorishvili
40,First-task,2023-07-05 07:02:39.393900+03:00,2023-07-05 07:02:39.393900+03:00,2023-07-05 07:12:39.393900+03:00,Lana Botchorishvili
40,Second-task,2023-07-05 07:12:39.393900+03:00,2023-07-05 07:12:39.393900+03:00,2023-07-05 07:22:39.393900+03:00,Lana Botchorishvili
40,First-long-branch,2023-07-05 07:22:39.393900+03:00,2023-07-05 07:22:39.393900+03:00,2023-07-05 07:32:39.393900+03:00,Lana Botchorishvili
40,Second-long-branch,2023-07-05 07:32:39.393900+03:00,2023-07-05 07:32:39.393900+03:00,2023-07-05 07:42:39.393900+03:00,Lana Botchorishvili
40,Third-long-branch,2023-07-05 07:42:39.393900+03:00,2023-07-05 07:42:39.393900+03:00,2023-07-05 07:52:39.393900+03:00,Lana Botchorishvili
41,First-task,2023-07-05 08:02:39.393900+03:00,2023-07-05 08:02:39.393900+03:00,2023-07-05 08:12:39.393900+03:00,Lana Botchorishvili
41,Second-task,2023-07-05 08:12:39.393900+03:00,2023-07-05 08:12:39.393900+03:00,2023-07-05 08:22:39.393900+03:00,Lana Botchorishvili
41,First-long-branch,2023-07-05 08:22:39.393900+03:00,2023-07-05 08:22:39.393900+03:00,2023-07-05 08:32:39.393900+03:00,Lana Botchorishvili
41,Second-long-branch,2023-07-05 08:32:39.393900+03:00,2023-07-05 08:32:39.393900+03:00,2023-07-05 08:42:39.393900+03:00,Lana Botchorishvili
41,Third-long-branch,2023-07-05 08:42:39.393900+03:00,2023-07-05 08:42:39.393900+03:00,2023-07-05 08:52:39.393900+03:00,Lana Botchorishvili
42,First-task,2023-07-05 09:02:39.393900+03:00,2023-07-05 09:02:39.393900+03:00,2023-07-05 09:12:39.393900+03:00,Lana Botchorishvili
42,Second-task,2023-07-05 09:12:39.393900+03:00,2023-07-05 09:12:39.393900+03:00,2023-07-05 09:22:39.393900+03:00,Lana Botchorishvili
42,First-long-branch,2023-07-05 09:22:39.393900+03:00,2023-07-05 09:22:39.393900+03:00,2023-07-05 09:32:39.393900+03:00,Lana Botchorishvili
42,Second-long-branch,2023-07-05 09:32:39.393900+03:00,2023-07-05 09:32:39.393900+03:00,2023-07-05 09:42:39.393900+03:00,Lana Botchorishvili
42,Third-long-branch,2023-07-05 09:42:39.393900+03:00,2023-07-05 09:42:39.393900+03:00,2023-07-05 09:52:39.393900+03:00,Lana Botchorishvili
43,First-task,2023-07-05 10:02:39.393900+03:00,2023-07-05 10:02:39.393900+03:00,2023-07-05 10:12:39.393900+03:00,Lana Botchorishvili
43,Second-task,2023-07-05 10:12:39.393900+03:00,2023-07-05 10:12:39.393900+03:00,2023-07-05 10:22:39.393900+03:00,Lana Botchorishvili
44,First-task,2023-07-05 11:02:39.393900+03:00,2023-07-05 11:02:39.393900+03:00,2023-07-05 11:12:39.393900+03:00,Lana Botchorishvili
44,Second-task,2023-07-05 11:12:39.393900+03:00,2023-07-05 11:12:39.393900+03:00,2023-07-05 11:22:39.393900+03:00,Lana Botchorishvili
44,First-long-branch,2023-07-05 11:22:39.393900+03:00,2023-07-05 11:22:39.393900+03:00,2023-07-05 11:32:39.393900+03:00,Lana Botchorishvili
44,Second-long-branch,2023-07-05 11:32:39.393900+03:00,2023-07-05 11:32:39.393900+03:00,2023-07-05 11:42:39.393900+03:00,Lana Botchorishvili
44,Third-long-branch,2023-07-05 11:42:39.393900+03:00,2023-07-05 11:42:39.393900+03:00,2023-07-05 11:52:39.393900+03:00,Lana Botchorishvili
45,First-task,2023-07-05 12:02:39.393900+03:00,2023-07-05 12:02:39.393900+03:00,2023-07-05 12:12:39.393900+03:00,Lana Botchorishvili
45,Second-task,2023-07-05 12:12:39.393900+03:00,2023-07-05 12:12:39.393900+03:00,2023-07-05 12:22:39.393900+03:00,Lana Botchorishvili
39,Short-branch,2023-07-05 06:22:39.393900+03:00,2023-07-05 12:22:39.393900+03:00,2023-07-05 12:30:39.393900+03:00,Lana Botchorishvili
43,Short-branch,2023-07-05 10:22:39.393900+03:00,2023-07-05 12:30:39.393900+03:00,2023-07-05 12:38:39.393900+03:00,Lana Botchorishvili
45,Short-branch,2023-07-05 12:22:39.393900+03:00,2023-07-05 12:38:39.393900+03:00,2023-07-05 12:46:39.393900+03:00,Lana Botchorishvili
