Case_ID,Resource,role,Activity,FixedCost,ResourceCost,Start_Time,End_Time,AssignedTime
6,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T12:40:00.000,2023-02-09T13:00:00.000,2023-02-09T12:40:00.000
6,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T13:00:00.000,2023-02-09T13:10:00.000,2023-02-09T13:00:00.000
6,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T13:10:00.000,2023-02-09T13:25:00.000,2023-02-09T13:10:00.000
7,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T13:15:00.000,2023-02-09T13:25:00.000,2023-02-09T13:15:00.000
6,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T13:25:00.000,2023-02-09T13:35:00.000,2023-02-09T13:25:00.000
5,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-09T12:15:00.000,2023-02-09T13:40:00.000,2023-02-09T12:15:00.000
7,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T13:25:00.000,2023-02-09T13:45:00.000,2023-02-09T13:25:00.000
7,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T13:45:00.000,2023-02-09T13:55:00.000,2023-02-09T13:45:00.000
7,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T13:55:00.000,2023-02-09T14:10:00.000,2023-02-09T13:55:00.000
8,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T14:00:00.000,2023-02-09T14:10:00.000,2023-02-09T14:00:00.000
7,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T14:10:00.000,2023-02-09T14:20:00.000,2023-02-09T14:10:00.000
8,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T14:10:00.000,2023-02-09T14:30:00.000,2023-02-09T14:10:00.000
9,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T14:45:00.000,2023-02-09T14:55:00.000,2023-02-09T14:45:00.000
9,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T14:55:00.000,2023-02-09T15:15:00.000,2023-02-09T14:55:00.000
9,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T15:15:00.000,2023-02-09T15:25:00.000,2023-02-09T15:15:00.000
9,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T15:25:00.000,2023-02-09T15:40:00.000,2023-02-09T15:25:00.000
10,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T15:30:00.000,2023-02-09T15:40:00.000,2023-02-09T15:30:00.000
9,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T15:40:00.000,2023-02-09T15:50:00.000,2023-02-09T15:40:00.000
10,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T15:40:00.000,2023-02-09T16:00:00.000,2023-02-09T15:40:00.000
11,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T16:15:00.000,2023-02-09T16:25:00.000,2023-02-09T16:15:00.000
11,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T16:25:00.000,2023-02-09T16:45:00.000,2023-02-09T16:25:00.000
12,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T17:00:00.000,2023-02-09T17:10:00.000,2023-02-09T17:00:00.000
10,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-09T16:00:00.000,2023-02-09T17:25:00.000,2023-02-09T16:00:00.000
12,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T17:10:00.000,2023-02-09T17:30:00.000,2023-02-09T17:10:00.000
12,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T17:30:00.000,2023-02-09T17:40:00.000,2023-02-09T17:30:00.000
12,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T17:40:00.000,2023-02-09T17:55:00.000,2023-02-09T17:40:00.000
13,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T17:45:00.000,2023-02-09T17:55:00.000,2023-02-09T17:45:00.000
12,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T17:55:00.000,2023-02-09T18:05:00.000,2023-02-09T17:55:00.000
13,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T17:55:00.000,2023-02-09T18:15:00.000,2023-02-09T17:55:00.000
14,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T18:30:00.000,2023-02-09T18:40:00.000,2023-02-09T18:30:00.000
11,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-09T17:25:00.000,2023-02-09T18:50:00.000,2023-02-09T16:45:00.000
14,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T18:40:00.000,2023-02-09T19:00:00.000,2023-02-09T18:40:00.000
14,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T19:00:00.000,2023-02-09T19:10:00.000,2023-02-09T19:00:00.000
14,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T19:10:00.000,2023-02-09T19:25:00.000,2023-02-09T19:10:00.000
15,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T19:15:00.000,2023-02-09T19:25:00.000,2023-02-09T19:15:00.000
14,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T19:25:00.000,2023-02-09T19:35:00.000,2023-02-09T19:25:00.000
15,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T19:25:00.000,2023-02-09T19:45:00.000,2023-02-09T19:25:00.000
15,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T19:45:00.000,2023-02-09T19:55:00.000,2023-02-09T19:45:00.000
15,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T19:55:00.000,2023-02-09T20:10:00.000,2023-02-09T19:55:00.000
16,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T20:00:00.000,2023-02-09T20:10:00.000,2023-02-09T20:00:00.000
13,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-09T18:50:00.000,2023-02-09T20:15:00.000,2023-02-09T18:15:00.000
15,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T20:10:00.000,2023-02-09T20:20:00.000,2023-02-09T20:10:00.000
16,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T20:10:00.000,2023-02-09T20:30:00.000,2023-02-09T20:10:00.000
16,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T20:30:00.000,2023-02-09T20:40:00.000,2023-02-09T20:30:00.000
16,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T20:40:00.000,2023-02-09T20:55:00.000,2023-02-09T20:40:00.000
17,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T20:45:00.000,2023-02-09T20:55:00.000,2023-02-09T20:45:00.000
16,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T20:55:00.000,2023-02-09T21:05:00.000,2023-02-09T20:55:00.000
17,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T20:55:00.000,2023-02-09T21:15:00.000,2023-02-09T20:55:00.000
17,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T21:15:00.000,2023-02-09T21:25:00.000,2023-02-09T21:15:00.000
17,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T21:25:00.000,2023-02-09T21:40:00.000,2023-02-09T21:25:00.000
18,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T21:30:00.000,2023-02-09T21:40:00.000,2023-02-09T21:30:00.000
17,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T21:40:00.000,2023-02-09T21:50:00.000,2023-02-09T21:40:00.000
18,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T21:40:00.000,2023-02-09T22:01:00.000,2023-02-09T21:40:00.000
19,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T22:16:00.000,2023-02-09T22:26:00.000,2023-02-09T22:16:00.000
19,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T22:26:00.000,2023-02-09T22:46:00.000,2023-02-09T22:26:00.000
19,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T22:46:00.000,2023-02-09T22:56:00.000,2023-02-09T22:46:00.000
19,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T22:56:00.000,2023-02-09T23:11:00.000,2023-02-09T22:56:00.000
20,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T23:01:00.000,2023-02-09T23:11:00.000,2023-02-09T23:01:00.000
19,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T23:11:00.000,2023-02-09T23:21:00.000,2023-02-09T23:11:00.000
18,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-09T22:01:00.000,2023-02-09T23:26:00.000,2023-02-09T22:01:00.000
20,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T23:11:00.000,2023-02-09T23:31:00.000,2023-02-09T23:11:00.000
20,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T23:31:00.000,2023-02-09T23:41:00.000,2023-02-09T23:31:00.000
20,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T23:41:00.000,2023-02-09T23:56:00.000,2023-02-09T23:41:00.000
21,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T23:46:00.000,2023-02-09T23:56:00.000,2023-02-09T23:46:00.000
20,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T23:56:00.000,2023-02-10T00:06:00.000,2023-02-09T23:56:00.000
21,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T23:56:00.000,2023-02-10T00:16:00.000,2023-02-09T23:56:00.000
22,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T00:31:00.000,2023-02-10T00:41:00.000,2023-02-10T00:31:00.000
22,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T00:41:00.000,2023-02-10T01:01:00.000,2023-02-10T00:41:00.000
23,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T01:16:00.000,2023-02-10T01:26:00.000,2023-02-10T01:16:00.000
21,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T00:16:00.000,2023-02-10T01:41:00.000,2023-02-10T00:16:00.000
23,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T01:26:00.000,2023-02-10T01:46:00.000,2023-02-10T01:26:00.000
24,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T02:01:00.000,2023-02-10T02:11:00.000,2023-02-10T02:01:00.000
24,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T02:11:00.000,2023-02-10T02:31:00.000,2023-02-10T02:11:00.000
25,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T02:46:00.000,2023-02-10T02:56:00.000,2023-02-10T02:46:00.000
22,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T01:41:00.000,2023-02-10T03:06:00.000,2023-02-10T01:01:00.000
25,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T02:56:00.000,2023-02-10T03:16:00.000,2023-02-10T02:56:00.000
26,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T03:31:00.000,2023-02-10T03:41:00.000,2023-02-10T03:31:00.000
26,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T03:41:00.000,2023-02-10T04:01:00.000,2023-02-10T03:41:00.000
27,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T04:16:00.000,2023-02-10T04:26:00.000,2023-02-10T04:16:00.000
23,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T03:06:00.000,2023-02-10T04:31:00.000,2023-02-10T01:46:00.000
27,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T04:26:00.000,2023-02-10T04:46:00.000,2023-02-10T04:26:00.000
28,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T05:01:00.000,2023-02-10T05:11:00.000,2023-02-10T05:01:00.000
28,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T05:11:00.000,2023-02-10T05:31:00.000,2023-02-10T05:11:00.000
28,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T05:31:00.000,2023-02-10T05:41:00.000,2023-02-10T05:31:00.000
24,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T04:31:00.000,2023-02-10T05:56:00.000,2023-02-10T02:31:00.000
28,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T05:41:00.000,2023-02-10T05:56:00.000,2023-02-10T05:41:00.000
29,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T05:46:00.000,2023-02-10T05:56:00.000,2023-02-10T05:46:00.000
28,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T05:56:00.000,2023-02-10T06:06:00.000,2023-02-10T05:56:00.000
29,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T05:56:00.000,2023-02-10T06:16:00.000,2023-02-10T05:56:00.000
30,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T06:31:00.000,2023-02-10T06:41:00.000,2023-02-10T06:31:00.000
30,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T06:41:00.000,2023-02-10T07:01:00.000,2023-02-10T06:41:00.000
25,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T05:56:00.000,2023-02-10T07:21:00.000,2023-02-10T03:16:00.000
31,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T07:16:00.000,2023-02-10T07:26:00.000,2023-02-10T07:16:00.000
31,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T07:26:00.000,2023-02-10T07:46:00.000,2023-02-10T07:26:00.000
8,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-09T14:30:00.000,2023-02-10T07:55:00.000,2023-02-09T14:30:00.000
32,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T08:01:00.000,2023-02-10T08:11:00.000,2023-02-10T08:01:00.000
32,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T08:11:00.000,2023-02-10T08:31:00.000,2023-02-10T08:11:00.000
26,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T07:21:00.000,2023-02-10T08:46:00.000,2023-02-10T04:01:00.000
33,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T08:46:00.000,2023-02-10T08:56:00.000,2023-02-10T08:46:00.000
33,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T08:56:00.000,2023-02-10T09:16:00.000,2023-02-10T08:56:00.000
27,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-10T07:55:00.000,2023-02-10T09:20:00.000,2023-02-10T04:46:00.000
33,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T09:16:00.000,2023-02-10T09:26:00.000,2023-02-10T09:16:00.000
33,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T09:26:00.000,2023-02-10T09:41:00.000,2023-02-10T09:26:00.000
34,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T09:31:00.000,2023-02-10T09:41:00.000,2023-02-10T09:31:00.000
33,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T09:41:00.000,2023-02-10T09:51:00.000,2023-02-10T09:41:00.000
34,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T09:41:00.000,2023-02-10T10:01:00.000,2023-02-10T09:41:00.000
29,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T08:46:00.000,2023-02-10T10:11:00.000,2023-02-10T06:16:00.000
34,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T10:01:00.000,2023-02-10T10:11:00.000,2023-02-10T10:01:00.000
34,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T10:11:00.000,2023-02-10T10:26:00.000,2023-02-10T10:11:00.000
35,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T10:16:00.000,2023-02-10T10:26:00.000,2023-02-10T10:16:00.000
34,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T10:26:00.000,2023-02-10T10:36:00.000,2023-02-10T10:26:00.000
30,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-10T09:20:00.000,2023-02-10T10:45:00.000,2023-02-10T07:01:00.000
35,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T10:26:00.000,2023-02-10T10:46:00.000,2023-02-10T10:26:00.000
35,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T10:46:00.000,2023-02-10T10:56:00.000,2023-02-10T10:46:00.000
35,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T10:56:00.000,2023-02-10T11:11:00.000,2023-02-10T10:56:00.000
36,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T11:01:00.000,2023-02-10T11:11:00.000,2023-02-10T11:01:00.000
35,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T11:11:00.000,2023-02-10T11:21:00.000,2023-02-10T11:11:00.000
36,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T11:11:00.000,2023-02-10T11:31:00.000,2023-02-10T11:11:00.000
31,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T10:11:00.000,2023-02-10T11:36:00.000,2023-02-10T07:46:00.000
36,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T11:31:00.000,2023-02-10T11:41:00.000,2023-02-10T11:31:00.000
36,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T11:41:00.000,2023-02-10T11:56:00.000,2023-02-10T11:41:00.000
37,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T11:46:00.000,2023-02-10T11:56:00.000,2023-02-10T11:46:00.000
36,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T11:56:00.000,2023-02-10T12:06:00.000,2023-02-10T11:56:00.000
32,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-10T10:45:00.000,2023-02-10T12:10:00.000,2023-02-10T08:31:00.000
37,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T11:56:00.000,2023-02-10T12:16:00.000,2023-02-10T11:56:00.000
38,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T12:31:00.000,2023-02-10T12:41:00.000,2023-02-10T12:31:00.000
38,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T12:41:00.000,2023-02-10T13:01:00.000,2023-02-10T12:41:00.000
38,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T13:01:00.000,2023-02-10T13:11:00.000,2023-02-10T13:01:00.000
38,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T13:11:00.000,2023-02-10T13:26:00.000,2023-02-10T13:11:00.000
39,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T13:16:00.000,2023-02-10T13:26:00.000,2023-02-10T13:16:00.000
38,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T13:26:00.000,2023-02-10T13:36:00.000,2023-02-10T13:26:00.000
37,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-10T12:16:00.000,2023-02-10T13:41:00.000,2023-02-10T12:16:00.000
39,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T13:26:00.000,2023-02-10T13:46:00.000,2023-02-10T13:26:00.000
39,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T13:46:00.000,2023-02-10T13:56:00.000,2023-02-10T13:46:00.000
39,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T13:56:00.000,2023-02-10T14:11:00.000,2023-02-10T13:56:00.000
40,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T14:01:00.000,2023-02-10T14:11:00.000,2023-02-10T14:01:00.000
39,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T14:11:00.000,2023-02-10T14:21:00.000,2023-02-10T14:11:00.000
40,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T14:11:00.000,2023-02-10T14:31:00.000,2023-02-10T14:11:00.000
41,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T14:46:00.000,2023-02-10T14:56:00.000,2023-02-10T14:46:00.000
41,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T14:56:00.000,2023-02-10T15:16:00.000,2023-02-10T14:56:00.000
42,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T15:31:00.000,2023-02-10T15:41:00.000,2023-02-10T15:31:00.000
42,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T15:41:00.000,2023-02-10T16:01:00.000,2023-02-10T15:41:00.000
43,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T16:16:00.000,2023-02-10T16:26:00.000,2023-02-10T16:16:00.000
41,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T15:16:00.000,2023-02-10T16:41:00.000,2023-02-10T15:16:00.000
43,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T16:26:00.000,2023-02-10T16:46:00.000,2023-02-10T16:26:00.000
43,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T16:46:00.000,2023-02-10T16:56:00.000,2023-02-10T16:46:00.000
43,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T16:56:00.000,2023-02-10T17:11:00.000,2023-02-10T16:56:00.000
44,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T17:01:00.000,2023-02-10T17:11:00.000,2023-02-10T17:01:00.000
43,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T17:11:00.000,2023-02-10T17:21:00.000,2023-02-10T17:11:00.000
44,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T17:11:00.000,2023-02-10T17:31:00.000,2023-02-10T17:11:00.000
45,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T17:46:00.000,2023-02-10T17:56:00.000,2023-02-10T17:46:00.000
42,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T16:41:00.000,2023-02-10T18:06:00.000,2023-02-10T16:01:00.000
45,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T17:56:00.000,2023-02-10T18:16:00.000,2023-02-10T17:56:00.000
45,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T18:16:00.000,2023-02-10T18:26:00.000,2023-02-10T18:16:00.000
45,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T18:26:00.000,2023-02-10T18:41:00.000,2023-02-10T18:26:00.000
46,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T18:31:00.000,2023-02-10T18:41:00.000,2023-02-10T18:31:00.000
45,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T18:41:00.000,2023-02-10T18:51:00.000,2023-02-10T18:41:00.000
46,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T18:41:00.000,2023-02-10T19:01:00.000,2023-02-10T18:41:00.000
47,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T19:16:00.000,2023-02-10T19:26:00.000,2023-02-10T19:16:00.000
44,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T18:06:00.000,2023-02-10T19:31:00.000,2023-02-10T17:31:00.000
47,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T19:26:00.000,2023-02-10T19:46:00.000,2023-02-10T19:26:00.000
48,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T20:01:00.000,2023-02-10T20:11:00.000,2023-02-10T20:01:00.000
48,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T20:11:00.000,2023-02-10T20:31:00.000,2023-02-10T20:11:00.000
48,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T20:31:00.000,2023-02-10T20:41:00.000,2023-02-10T20:31:00.000
46,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T19:31:00.000,2023-02-10T20:56:00.000,2023-02-10T19:01:00.000
48,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T20:41:00.000,2023-02-10T20:56:00.000,2023-02-10T20:41:00.000
49,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T20:46:00.000,2023-02-10T20:56:00.000,2023-02-10T20:46:00.000
