Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,(case) creator,(case) variant,(case) variant-index,Qty_Completed,Qty_Rejected,Qty_for_MRB,Report_Type,Rework,concept:name,lifecycle:transition,org:resource
Case1,Final Inspection Q.C.,ID4493,2012/02/16 19:11:00.000,2012/02/16 20:58:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,9,0,0,D,,Final Inspection Q.C.,complete,ID4493
Case1,Final Inspection Q.C.,ID4493,2012/02/16 19:43:00.000,2012/02/16 23:12:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,0,0,0,D,,Final Inspection Q.C.,complete,ID4493
Case1,Packing,ID4820,2012/02/17 07:00:00.000,2012/02/17 08:00:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,9,0,0,D,,Packing,complete,ID4820
Case1,End,End,2012/02/17 08:00:00.000,2012/02/17 08:00:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,End,End,End,End,End,End,complete,End
Case10,Start,Start,2012/01/17 14:01:00.000,2012/01/17 14:01:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,Start,Start,Start,Start,Start,Start,complete,Start
Case10,Turning & Milling,ID3846,2012/01/17 14:01:00.000,2012/01/17 18:05:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,1,0,0,S,,Turning & Milling,complete,ID3846
Case10,Turning Q.C.,ID4618,2012/01/17 18:00:00.000,2012/01/17 18:15:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,0,0,0,D,,Turning Q.C.,complete,ID4618
Case10,Turning & Milling,ID4132,2012/01/18 02:24:00.000,2012/01/18 03:01:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,0,0,0,S,,Turning & Milling,complete,ID4132
Case10,Turning & Milling,ID4132,2012/01/18 03:01:00.000,2012/01/18 06:43:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,17,0,0,D,,Turning & Milling,complete,ID4132
Case10,Turning & Milling,ID4794,2012/01/18 06:49:00.000,2012/01/18 13:32:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,37,0,0,D,,Turning & Milling,complete,ID4794
Case10,Turning & Milling,ID3846,2012/01/18 13:59:00.000,2012/01/18 14:24:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,4,0,0,D,,Turning & Milling,complete,ID3846
Case10,Turning & Milling,ID4132,2012/01/18 23:33:00.000,2012/01/19 00:55:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,1,0,0,S,,Turning & Milling,complete,ID4132
Case10,Turning & Milling,ID4132,2012/01/19 00:57:00.000,2012/01/19 03:04:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,3,0,0,D,,Turning & Milling,complete,ID4132
Case10,Turning & Milling,ID4794,2012/01/19 03:10:00.000,2012/01/19 13:29:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,40,0,0,D,,Turning & Milling,complete,ID4794
Case10,Turning & Milling,ID4132,2012/01/19 23:12:00.000,2012/01/20 01:09:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,1,0,0,S,,Turning & Milling,complete,ID4132
Case10,Turning & Milling,ID4132,2012/01/20 01:10:00.000,2012/01/20 03:08:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,8,0,0,D,,Turning & Milling,complete,ID4132
Case10,Turning & Milling,ID4794,2012/01/20 03:09:00.000,2012/01/20 12:10:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,40,0,0,D,,Turning & Milling,complete,ID4794
Case10,Turning & Milling,ID4641,2012/01/22 09:42:00.000,2012/01/22 13:34:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,17,0,0,D,,Turning & Milling,complete,ID4641
Case10,Turning & Milling,ID3846,2012/01/22 14:00:00.000,2012/01/22 14:13:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,3,0,0,D,,Turning & Milling,complete,ID3846
Case10,Turning & Milling,ID3846,2012/01/22 16:02:00.000,2012/01/23 00:47:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,79,0,0,D,,Turning & Milling,complete,ID3846
Case10,Turning Q.C.,ID4618,2012/01/23 14:54:00.000,2012/01/23 17:26:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,251,0,0,D,,Turning Q.C.,complete,ID4618
Case10,Laser Marking,ID4794,2012/01/25 16:31:00.000,2012/01/25 17:57:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,40,0,0,D,,Laser Marking,complete,ID4794
Case10,Laser Marking,ID4882,2012/01/25 18:00:00.000,2012/01/25 19:54:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,160,0,0,D,,Laser Marking,complete,ID4882
Case10,Laser Marking,ID4882,2012/01/25 20:22:00.000,2012/01/25 21:09:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,51,0,0,D,,Laser Marking,complete,ID4882
Case10,Flat Grinding,ID0998,2012/01/27 17:30:00.000,2012/01/27 20:00:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,100,0,0,D,,Flat Grinding,complete,ID0998
Case10,Flat Grinding,ID0998,2012/01/29 15:09:00.000,2012/01/29 22:06:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,100,0,0,D,,Flat Grinding,complete,ID0998
Case10,Flat Grinding,ID0998,2012/01/30 22:19:00.000,2012/01/30 23:59:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,51,0,0,D,,Flat Grinding,complete,ID0998
Case10,Final Inspection Q.C.,ID4618,2012/02/02 19:38:00.000,2012/02/02 21:16:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,250,1,0,D,,Final Inspection Q.C.,complete,ID4618
Case10,Packing,ID4820,2012/02/03 07:00:00.000,2012/02/03 08:00:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,250,0,0,D,,Packing,complete,ID4820
Case10,End,End,2012/02/03 08:00:00.000,2012/02/03 08:00:00.000,Variant 8,8,Fluxicon Disco,Variant 8,8,End,End,End,End,End,End,complete,End
Case100,Start,Start,2012/02/21 00:09:00.000,2012/02/21 00:09:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,Start,Start,Start,Start,Start,Start,complete,Start
Case100,Turning & Milling,ID4219,2012/02/21 00:09:00.000,2012/02/21 00:57:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,7,0,0,D,,Turning & Milling,complete,ID4219
Case100,Turning & Milling,ID4529,2012/02/21 05:57:00.000,2012/02/21 09:57:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,11,0,0,D,,Turning & Milling,complete,ID4529
Case100,Turning & Milling,ID4219,2012/02/21 13:45:00.000,2012/02/21 18:03:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,1,0,0,S,,Turning & Milling,complete,ID4219
Case100,Turning & Milling,ID4219,2012/02/21 18:04:00.000,2012/02/21 19:08:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,17,0,0,D,,Turning & Milling,complete,ID4219
Case100,Turning & Milling Q.C.,ID4618,2012/02/22 21:48:00.000,2012/02/22 22:10:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,18,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case100,Laser Marking,ID0998,2012/03/11 18:05:00.000,2012/03/11 18:06:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,18,0,0,D,,Laser Marking,complete,ID0998
Case100,Flat Grinding,ID0998,2012/03/11 19:23:00.000,2012/03/11 19:45:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,18,0,0,D,,Flat Grinding,complete,ID0998
Case100,Lapping,ID4882,2012/03/11 19:46:00.000,2012/03/11 20:18:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,18,0,0,D,,Lapping,complete,ID4882
Case100,Round Grinding,ID4445,2012/03/13 17:34:00.000,2012/03/13 17:41:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,0,0,0,S,,Round Grinding,complete,ID4445
Case100,Round Grinding,ID4445,2012/03/13 17:41:00.000,2012/03/13 22:12:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,18,0,0,D,,Round Grinding,complete,ID4445
Case100,Grinding Rework,ID4872,2012/03/16 18:30:00.000,2012/03/16 19:40:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,0,0,0,D,,Grinding Rework,complete,ID4872
Case100,Final Inspection Q.C.,ID4618,2012/03/19 18:21:00.000,2012/03/19 21:06:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case100,Packing,ID4820,2012/03/21 07:00:00.000,2012/03/21 08:00:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,18,0,0,D,,Packing,complete,ID4820
Case100,Final Inspection Q.C.,ID4618,2012/03/21 14:02:00.000,2012/03/21 14:03:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,18,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case100,End,End,2012/03/21 14:03:00.000,2012/03/21 14:03:00.000,Variant 9,9,Fluxicon Disco,Variant 9,9,End,End,End,End,End,End,complete,End
Case101,Start,Start,2012/03/14 01:47:00.000,2012/03/14 01:47:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,Start,Start,Start,Start,Start,Start,complete,Start
Case101,Setup,ID4219,2012/03/14 01:47:00.000,2012/03/14 03:03:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,0,0,0,S,,Setup,complete,ID4219
Case101,Turning & Milling,ID4219,2012/03/14 03:38:00.000,2012/03/14 06:03:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,0,0,0,S,,Turning & Milling,complete,ID4219
Case101,Turning & Milling,ID4219,2012/03/14 06:04:00.000,2012/03/14 06:49:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,0,0,0,B,,Turning & Milling,complete,ID4219
Case101,Turning & Milling,ID4219,2012/03/14 06:50:00.000,2012/03/14 08:06:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,7,0,0,D,,Turning & Milling,complete,ID4219
Case101,Turning & Milling,ID4794,2012/03/14 08:06:00.000,2012/03/14 13:28:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,17,0,0,D,,Turning & Milling,complete,ID4794
Case101,Turning & Milling,ID0997,2012/03/14 14:02:00.000,2012/03/14 14:48:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,3,0,0,D,,Turning & Milling,complete,ID0997
Case101,Turning & Milling,ID0997,2012/03/14 14:49:00.000,2012/03/14 18:10:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,0,0,0,S,,Turning & Milling,complete,ID0997
Case101,Turning & Milling,ID0997,2012/03/14 18:11:00.000,2012/03/14 20:30:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,27,0,0,D,,Turning & Milling,complete,ID0997
Case101,Turning & Milling Q.C.,ID4618,2012/03/14 20:33:00.000,2012/03/14 21:48:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,27,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case101,Flat Grinding,ID0998,2012/03/15 16:55:00.000,2012/03/15 17:55:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,27,0,0,D,,Flat Grinding,complete,ID0998
Case101,Lapping,ID0998,2012/03/23 18:00:00.000,2012/03/23 19:40:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,21,0,0,D,,Lapping,complete,ID0998
Case101,Round Grinding,ID4528,2012/03/25 06:15:00.000,2012/03/25 07:45:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,0,0,0,S,,Round Grinding,complete,ID4528
Case101,Round Grinding,ID4528,2012/03/25 07:45:00.000,2012/03/25 14:45:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,17,0,0,D,,Round Grinding,complete,ID4528
Case101,Final Inspection Q.C.,ID4618,2012/03/25 14:50:00.000,2012/03/25 19:31:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,17,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case101,Lapping,ID0998,2012/03/25 18:00:00.000,2012/03/25 19:00:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,6,0,0,D,,Lapping,complete,ID0998
Case101,Laser Marking,ID0998,2012/03/25 19:15:00.000,2012/03/25 19:29:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,17,0,0,D,,Laser Marking,complete,ID0998
Case101,Packing,ID4820,2012/03/26 08:00:00.000,2012/03/26 09:00:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,17,0,0,D,,Packing,complete,ID4820
Case101,End,End,2012/03/26 09:00:00.000,2012/03/26 09:00:00.000,Variant 10,10,Fluxicon Disco,Variant 10,10,End,End,End,End,End,End,complete,End
Case102,Start,Start,2012/02/27 23:40:00.000,2012/02/27 23:40:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,Start,Start,Start,Start,Start,Start,complete,Start
Case102,Turning & Milling,ID4219,2012/02/27 23:40:00.000,2012/02/28 04:09:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,S,,Turning & Milling,complete,ID4219
Case102,Turning & Milling,ID4219,2012/02/28 04:46:00.000,2012/02/28 08:23:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,S,,Turning & Milling,complete,ID4219
Case102,Turning & Milling,ID0997,2012/02/28 18:00:00.000,2012/02/28 20:26:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,S,,Turning & Milling,complete,ID0997
Case102,Turning & Milling,ID0997,2012/02/28 21:20:00.000,2012/02/28 23:12:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,S,,Turning & Milling,complete,ID0997
Case102,Turning & Milling Q.C.,ID4287,2012/02/28 21:35:00.000,2012/02/28 22:25:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case102,Turning & Milling,ID0997,2012/02/28 23:12:00.000,2012/02/29 00:56:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,3,0,0,D,,Turning & Milling,complete,ID0997
Case102,Turning & Milling,ID4219,2012/02/29 04:28:00.000,2012/02/29 08:29:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,9,0,0,D,,Turning & Milling,complete,ID4219
Case102,Turning & Milling,ID4794,2012/02/29 08:30:00.000,2012/02/29 11:31:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,7,0,0,D,,Turning & Milling,complete,ID4794
Case102,Turning & Milling,ID0997,2012/02/29 14:32:00.000,2012/02/29 18:05:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,5,0,0,D,,Turning & Milling,complete,ID0997
Case102,Turning & Milling,ID0997,2012/02/29 18:05:00.000,2012/02/29 23:00:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,1,0,0,S,,Turning & Milling,complete,ID0997
Case102,Turning & Milling Q.C.,ID4287,2012/02/29 22:00:00.000,2012/02/29 23:00:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,24,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case102,Turning & Milling,ID0997,2012/02/29 23:00:00.000,2012/03/01 00:20:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,S,,Turning & Milling,complete,ID0997
Case102,Turning & Milling Q.C.,ID4287,2012/02/29 23:04:00.000,2012/02/29 23:36:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case102,Turning & Milling,ID0997,2012/03/01 00:19:00.000,2012/03/01 00:48:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,8,0,0,D,,Turning & Milling,complete,ID0997
Case102,Turning & Milling,ID4219,2012/03/01 05:27:00.000,2012/03/01 07:11:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,15,0,0,D,,Turning & Milling,complete,ID4219
Case102,Turning & Milling Q.C.,ID4287,2012/03/01 16:30:00.000,2012/03/01 17:49:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,1,0,D,,Turning & Milling Q.C.,complete,ID4287
Case102,Turning & Milling Q.C.,ID4287,2012/03/06 07:00:00.000,2012/03/06 08:15:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,23,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case102,Laser Marking,ID0998,2012/03/08 20:32:00.000,2012/03/08 21:41:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,23,0,0,D,,Laser Marking,complete,ID0998
Case102,Lapping,ID4882,2012/03/09 07:00:00.000,2012/03/09 08:15:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,D,,Lapping,complete,ID4882
Case102,Lapping,ID0998,2012/03/11 16:38:00.000,2012/03/11 18:04:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,23,0,0,D,,Lapping,complete,ID0998
Case102,Round Grinding,ID4528,2012/03/12 02:25:00.000,2012/03/12 03:00:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,S,,Round Grinding,complete,ID4528
Case102,Round Grinding,ID4528,2012/03/12 03:00:00.000,2012/03/12 06:40:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,23,0,0,D,,Round Grinding,complete,ID4528
Case102,Round Grinding,ID4445,2012/03/12 14:03:00.000,2012/03/12 15:04:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,S,,Round Grinding,complete,ID4445
Case102,Round Grinding,ID4445,2012/03/12 14:50:00.000,2012/03/12 15:09:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,S,,Round Grinding,complete,ID4445
Case102,Round Grinding,ID4287,2012/03/12 15:02:00.000,2012/03/12 15:09:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,5,0,0,D,,Round Grinding,complete,ID4287
Case102,Round Grinding,ID4287,2012/03/12 15:10:00.000,2012/03/12 17:57:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,18,0,0,D,,Round Grinding,complete,ID4287
Case102,Round Grinding,ID4445,2012/03/12 17:00:00.000,2012/03/12 17:58:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,23,0,0,D,,Round Grinding,complete,ID4445
Case102,Final Inspection Q.C.,ID4287,2012/03/12 21:00:00.000,2012/03/13 00:00:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,0,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case102,Final Inspection Q.C.,ID4287,2012/03/13 15:00:00.000,2012/03/13 15:06:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,23,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case102,Packing,ID4820,2012/03/14 07:00:00.000,2012/03/14 08:00:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,23,0,0,D,,Packing,complete,ID4820
Case102,End,End,2012/03/14 08:00:00.000,2012/03/14 08:00:00.000,Variant 11,11,Fluxicon Disco,Variant 11,11,End,End,End,End,End,End,complete,End
Case103,Start,Start,2012/03/06 16:10:00.000,2012/03/06 16:10:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,Start,Start,Start,Start,Start,Start,complete,Start
Case103,Turning & Milling,ID4219,2012/03/06 16:10:00.000,2012/03/06 17:18:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,0,0,0,B,,Turning & Milling,complete,ID4219
Case103,Turning & Milling,ID0997,2012/03/08 11:19:00.000,2012/03/08 13:51:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,0,0,0,S,,Turning & Milling,complete,ID0997
Case103,Turning & Milling,ID4219,2012/03/08 17:04:00.000,2012/03/08 23:38:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,0,0,0,S,,Turning & Milling,complete,ID4219
Case103,Turning & Milling,ID0997,2012/03/09 03:24:00.000,2012/03/09 11:35:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,0,0,0,S,,Turning & Milling,complete,ID0997
Case103,Turning & Milling,ID0997,2012/03/09 11:35:00.000,2012/03/09 14:27:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,14,0,0,D,,Turning & Milling,complete,ID0997
Case103,Turning & Milling Q.C.,ID4618,2012/03/09 14:32:00.000,2012/03/09 17:38:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case103,Turning & Milling,ID4219,2012/03/09 14:32:00.000,2012/03/09 17:27:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,8,0,0,D,,Turning & Milling,complete,ID4219
Case103,Turning & Milling Q.C.,ID4618,2012/03/11 14:42:00.000,2012/03/11 15:16:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case103,Turning & Milling,ID0997,2012/03/11 16:03:00.000,2012/03/11 17:37:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,0,0,0,D,,Turning & Milling,complete,ID0997
Case103,Turning & Milling,ID0997,2012/03/11 17:37:00.000,2012/03/11 18:48:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,0,0,0,S,,Turning & Milling,complete,ID0997
Case103,Turning & Milling,ID0997,2012/03/11 18:49:00.000,2012/03/11 23:09:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,25,0,0,D,,Turning & Milling,complete,ID0997
Case103,Turning & Milling,ID4219,2012/03/11 23:35:00.000,2012/03/12 01:35:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,5,0,0,D,,Turning & Milling,complete,ID4219
Case103,Turning & Milling Q.C.,ID4618,2012/03/12 15:27:00.000,2012/03/12 15:28:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,50,2,0,D,,Turning & Milling Q.C.,complete,ID4618
Case103,Laser Marking,ID4355,2012/03/13 16:54:00.000,2012/03/13 17:46:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,50,0,0,D,,Laser Marking,complete,ID4355
Case103,Flat Grinding,ID0998,2012/03/13 20:27:00.000,2012/03/13 21:04:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,50,0,0,D,,Flat Grinding,complete,ID0998
Case103,Final Inspection Q.C.,ID4618,2012/03/13 21:07:00.000,2012/03/14 00:57:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case103,Final Inspection Q.C.,ID4618,2012/03/14 13:58:00.000,2012/03/14 17:35:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case103,Final Inspection Q.C.,ID4618,2012/03/14 19:03:00.000,2012/03/14 19:04:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,50,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case103,Packing,ID4820,2012/03/15 07:00:00.000,2012/03/15 08:00:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,50,0,0,D,,Packing,complete,ID4820
Case103,End,End,2012/03/15 08:00:00.000,2012/03/15 08:00:00.000,Variant 12,12,Fluxicon Disco,Variant 12,12,End,End,End,End,End,End,complete,End
Case104,Start,Start,2012/03/20 03:43:00.000,2012/03/20 03:43:00.000,Variant 13,13,Fluxicon Disco,Variant 13,13,Start,Start,Start,Start,Start,Start,complete,Start
Case104,Turning & Milling,ID4529,2012/03/20 03:43:00.000,2012/03/20 09:26:00.000,Variant 13,13,Fluxicon Disco,Variant 13,13,1,0,0,S,,Turning & Milling,complete,ID4529
Case104,Turning & Milling,ID4529,2012/03/20 09:27:00.000,2012/03/20 13:41:00.000,Variant 13,13,Fluxicon Disco,Variant 13,13,19,0,0,D,,Turning & Milling,complete,ID4529
Case104,Turning & Milling,ID4429,2012/03/20 14:00:00.000,2012/03/20 18:07:00.000,Variant 13,13,Fluxicon Disco,Variant 13,13,13,0,0,D,,Turning & Milling,complete,ID4429
Case104,Turning & Milling Q.C.,ID4493,2012/03/20 16:54:00.000,2012/03/20 18:54:00.000,Variant 13,13,Fluxicon Disco,Variant 13,13,0,0,0,D,,Turning & Milling Q.C.,complete,ID4493
Case104,Turning & Milling Q.C.,ID4493,2012/03/21 13:55:00.000,2012/03/21 14:41:00.000,Variant 13,13,Fluxicon Disco,Variant 13,13,33,0,0,D,,Turning & Milling Q.C.,complete,ID4493
Case104,Laser Marking,ID4718,2012/03/21 16:21:00.000,2012/03/21 16:49:00.000,Variant 13,13,Fluxicon Disco,Variant 13,13,33,0,0,D,,Laser Marking,complete,ID4718
Case104,End,End,2012/03/21 16:49:00.000,2012/03/21 16:49:00.000,Variant 13,13,Fluxicon Disco,Variant 13,13,End,End,End,End,End,End,complete,End
Case105,Start,Start,2012/03/21 06:18:00.000,2012/03/21 06:18:00.000,Variant 5,5,Fluxicon Disco,Variant 5,5,Start,Start,Start,Start,Start,Start,complete,Start
